"region_name","total_crimes"
"Bay Area",433714
"Butte",7841
"Central/Southeast Sierra",2169
"Monterey Bay",39993
"North Coast",8662
"Northeast Sierra",4311
"Northern Sacramento Valley",3820
"Sacramento Area",91545
"San Diego",161056
"San Joaquin Valley",237170
"San Luis Obispo",6723
"Santa Barbara",18686
"Shasta",8536
"Southern California",1153959
